2024-08-04 16:48, failed, 0.320926
2024-08-04 16:55, success, 0.409082
2024-08-04 17:07, success, 0.179844
2024-08-04 17:22, success, 0.342043
2024-08-04 17:29, success, 0.184348
2024-08-04 17:36, success, 0.352400
2024-08-04 17:43, success, 0.407685
2024-08-04 17:49, success, 0.279828
2024-08-04 17:56, success, 0.342883
2024-08-04 18:12, success, 0.196030
2024-08-04 18:29, success, 0.323895
2024-08-04 18:38, success, 0.244297
2024-08-04 18:45, success, 0.360657
2024-08-04 18:52, success, 0.110661
2024-08-04 18:58, success, 0.156480
2024-08-04 19:11, success, 0.226402
2024-08-04 19:19, success, 0.386415
2024-08-04 19:26, success, 0.235350
2024-08-04 19:34, success, 0.167379
2024-08-04 19:40, success, 0.333754
2024-08-04 19:47, success, 0.165878
2024-08-04 19:54, success, 0.115216
2024-08-04 20:07, success, 0.404072
2024-08-04 20:23, success, 0.337474
2024-08-04 20:30, success, 0.202328
2024-08-04 20:38, success, 0.408015
2024-08-04 20:45, success, 0.307386
2024-08-04 20:52, success, 0.413049
2024-08-04 20:58, success, 0.165354
2024-08-04 21:14, success, 0.153581
2024-08-04 21:24, success, 0.144158
2024-08-04 21:31, success, 0.347910
2024-08-04 21:38, success, 0.400366
2024-08-04 21:44, success, 0.350639
2024-08-04 21:51, success, 0.367107
2024-08-04 21:58, success, 0.191148
2024-08-04 22:13, success, 0.154332
2024-08-04 22:28, success, 0.413234
2024-08-04 22:35, success, 0.153269
2024-08-04 22:42, success, 0.148144
2024-08-04 22:49, success, 0.199395
2024-08-04 22:56, success, 0.324459
2024-08-04 23:11, success, 0.181631
2024-08-04 23:24, success, 0.359762
2024-08-04 23:32, success, 0.408623
2024-08-04 23:39, success, 0.366496
2024-08-04 23:46, success, 0.403447
2024-08-04 23:53, success, 0.376649
2024-08-04 23:59, success, 0.167212
2024-08-05 01:15, success, 0.155314
2024-08-05 02:13, success, 0.394009
2024-08-05 02:44, success, 0.187065
2024-08-05 02:53, success, 0.415929
2024-08-05 03:00, success, 0.117205
2024-08-05 03:20, success, 0.390659
2024-08-05 03:31, success, 0.326772
2024-08-05 03:40, success, 0.226453
