2024-08-04 16:48, success, 0.241197
2024-08-04 16:55, success, 0.406772
2024-08-04 17:07, success, 0.417275
2024-08-04 17:22, success, 0.415965
2024-08-04 17:29, success, 0.156892
2024-08-04 17:36, success, 0.173376
2024-08-04 17:43, success, 0.234850
2024-08-04 17:49, success, 0.317741
2024-08-04 17:56, success, 0.176907
2024-08-04 18:12, success, 0.239013
2024-08-04 18:29, success, 0.327076
2024-08-04 18:38, success, 0.194480
2024-08-04 18:45, success, 0.361069
2024-08-04 18:52, success, 0.156799
2024-08-04 18:58, success, 0.119745
2024-08-04 19:11, success, 0.366751
2024-08-04 19:19, success, 0.398427
2024-08-04 19:26, success, 0.411543
2024-08-04 19:34, success, 0.156010
2024-08-04 19:40, success, 0.216878
2024-08-04 19:47, success, 0.174794
2024-08-04 19:54, success, 0.155943
2024-08-04 20:07, success, 0.429261
2024-08-04 20:23, success, 0.334528
2024-08-04 20:30, success, 0.214374
2024-08-04 20:38, success, 0.360224
2024-08-04 20:45, success, 0.340339
2024-08-04 20:52, success, 0.370897
2024-08-04 20:58, success, 0.182772
2024-08-04 21:14, success, 0.197848
2024-08-04 21:24, success, 0.193247
2024-08-04 21:31, success, 0.428296
2024-08-04 21:38, success, 0.373330
2024-08-04 21:44, success, 0.345405
2024-08-04 21:51, success, 0.212267
2024-08-04 21:58, success, 0.345915
2024-08-04 22:13, success, 0.186583
2024-08-04 22:28, success, 0.420932
2024-08-04 22:35, success, 0.321075
2024-08-04 22:42, success, 0.325123
2024-08-04 22:49, success, 0.228294
2024-08-04 22:56, success, 0.356122
2024-08-04 23:11, success, 0.215185
2024-08-04 23:24, success, 0.173678
2024-08-04 23:32, success, 0.416005
2024-08-04 23:39, success, 0.417237
2024-08-04 23:46, success, 0.197322
2024-08-04 23:53, success, 0.409943
2024-08-04 23:59, success, 0.415742
2024-08-05 01:15, success, 0.197188
2024-08-05 02:13, success, 0.229630
2024-08-05 02:44, success, 0.153942
2024-08-05 02:53, success, 0.373564
2024-08-05 03:00, success, 0.163811
2024-08-05 03:20, success, 0.367025
2024-08-05 03:31, success, 0.315998
2024-08-05 03:40, success, 0.265071
2024-08-05 03:46, success, 0.344131
2024-08-05 03:53, success, 0.166391
2024-08-05 04:00, success, 0.423774
2024-08-05 04:21, success, 0.392467
2024-08-05 04:33, success, 0.358489
2024-08-05 04:41, success, 0.346822
2024-08-05 04:48, success, 0.331379
2024-08-05 04:54, success, 0.399730
2024-08-05 05:09, success, 0.228183
2024-08-05 05:28, success, 0.191555
2024-08-05 05:37, success, 0.165544
2024-08-05 05:44, success, 0.193842
2024-08-05 05:51, success, 0.345058
2024-08-05 05:57, success, 0.512242
2024-08-05 06:19, success, 0.366667
2024-08-05 06:37, success, 0.398676
2024-08-05 06:45, success, 0.345772
2024-08-05 06:52, success, 0.367899
2024-08-05 06:58, success, 0.402449
2024-08-05 07:14, success, 0.186826
2024-08-05 07:24, success, 0.413142
2024-08-05 07:31, success, 0.184948
2024-08-05 07:38, success, 0.248609
2024-08-05 07:45, success, 0.419170
2024-08-05 07:51, success, 0.248436
2024-08-05 07:58, success, 0.204152
2024-08-05 08:18, success, 0.408438
2024-08-05 08:33, success, 0.484450
2024-08-05 08:42, success, 0.190472
2024-08-05 08:49, success, 0.198323
2024-08-05 08:55, success, 0.348737
2024-08-05 09:10, success, 0.341806
2024-08-05 09:25, success, 0.158033
2024-08-05 09:33, success, 0.233634
2024-08-05 09:40, success, 0.382681
2024-08-05 09:46, success, 0.375043
2024-08-05 09:53, success, 0.286343
