2025-11-28 00:39, success, 0.227392
2025-11-28 12:15, success, 0.202176
2025-11-29 00:39, success, 0.152865
2025-11-29 12:14, success, 0.143456
2025-11-30 00:47, success, 0.092068
2025-11-30 12:14, success, 0.203009
2025-12-01 00:52, success, 0.167923
2025-12-01 12:16, success, 0.245390
2025-12-02 00:42, success, 0.249590
2025-12-02 12:17, success, 0.296732
2025-12-03 00:41, success, 0.093227
2025-12-03 12:16, success, 0.092898
2025-12-04 00:42, success, 0.301625
2025-12-04 12:17, success, 0.329875
2025-12-05 00:42, success, 0.157560
2025-12-05 12:17, success, 0.286066
2025-12-06 00:39, success, 0.203658
