2024-08-04 16:55, success, 0.489630
2024-08-04 17:07, success, 0.513488
2024-08-04 17:22, success, 0.485488
2024-08-04 17:29, success, 0.222473
2024-08-04 17:36, success, 0.429529
2024-08-04 17:43, success, 0.425546
2024-08-04 17:49, success, 0.310809
2024-08-04 17:56, success, 0.421124
2024-08-04 18:12, success, 0.232431
2024-08-04 18:29, success, 0.411847
2024-08-04 18:38, success, 0.129502
2024-08-04 18:45, success, 0.494257
2024-08-04 18:52, success, 0.192380
2024-08-04 18:58, success, 0.089987
2024-08-04 19:11, success, 0.433758
2024-08-04 19:19, success, 0.481059
2024-08-04 19:26, success, 0.330104
2024-08-04 19:34, success, 0.177105
2024-08-04 19:40, success, 0.240449
2024-08-04 19:47, success, 0.132143
2024-08-04 19:54, success, 0.233575
2024-08-04 20:07, success, 0.318058
2024-08-04 20:23, success, 0.411756
2024-08-04 20:30, success, 0.233160
2024-08-04 20:38, success, 0.138104
2024-08-04 20:45, success, 0.469970
2024-08-04 20:52, success, 0.499416
2024-08-04 20:58, success, 0.285426
2024-08-04 21:14, success, 0.229674
2024-08-04 21:24, success, 0.278235
2024-08-04 21:31, success, 0.501110
2024-08-04 21:38, success, 0.308095
2024-08-04 21:44, success, 0.497951
2024-08-04 21:51, success, 0.308568
2024-08-04 21:58, success, 0.290218
2024-08-04 22:13, success, 0.143007
2024-08-04 22:28, success, 0.435494
2024-08-04 22:35, success, 0.270366
2024-08-04 22:42, success, 0.394958
2024-08-04 22:49, success, 0.282792
2024-08-04 22:56, success, 0.470940
2024-08-04 23:11, success, 0.387854
2024-08-04 23:24, success, 0.515235
2024-08-04 23:32, success, 0.333021
2024-08-04 23:39, success, 0.329670
2024-08-04 23:46, success, 0.332142
2024-08-04 23:53, success, 0.316522
2024-08-04 23:59, success, 0.333005
2024-08-05 01:15, success, 0.130518
2024-08-05 02:13, success, 0.433225
2024-08-05 02:44, success, 0.238456
2024-08-05 02:53, success, 0.518522
2024-08-05 03:00, success, 0.249385
2024-08-05 03:20, success, 0.435014
2024-08-05 03:31, success, 0.387965
2024-08-05 03:40, success, 0.499052
2024-08-05 03:46, success, 0.393887
2024-08-05 03:53, success, 0.091315
2024-08-05 04:00, success, 0.497411
2024-08-05 04:21, success, 0.496829
2024-08-05 04:33, success, 0.481773
2024-08-05 04:41, success, 0.471897
2024-08-05 04:48, success, 0.424202
2024-08-05 04:54, success, 0.486367
2024-08-05 05:09, success, 0.484085
2024-08-05 05:28, success, 0.384670
2024-08-05 05:37, success, 0.156374
2024-08-05 05:44, success, 0.435570
2024-08-05 05:51, success, 0.431284
2024-08-05 05:57, success, 0.491571
2024-08-05 06:19, success, 0.489848
2024-08-05 06:37, success, 0.258341
2024-08-05 06:45, success, 0.477880
2024-08-05 06:52, success, 0.488626
2024-08-05 06:58, success, 0.296959
2024-08-05 07:14, success, 0.434941
2024-08-05 07:24, success, 0.443413
2024-08-05 07:31, success, 0.276353
2024-08-05 07:38, success, 0.489839
2024-08-05 07:45, success, 0.492518
2024-08-05 07:51, success, 0.501246
2024-08-05 07:58, success, 0.234241
2024-08-05 08:18, success, 0.496586
2024-08-05 08:33, success, 0.296566
2024-08-05 08:42, success, 0.192745
2024-08-05 08:49, success, 0.294361
2024-08-05 08:55, success, 0.466101
2024-08-05 09:10, success, 0.442335
2024-08-05 09:25, success, 0.285310
2024-08-05 09:33, success, 0.228051
2024-08-05 09:40, success, 0.481911
2024-08-05 09:46, success, 0.318259
2024-08-05 09:53, success, 0.307091
2024-08-05 10:00, success, 0.188519
2024-08-05 10:18, success, 0.288707
2024-08-05 10:32, success, 0.124674
2024-08-05 10:40, success, 0.467141
2024-08-05 10:47, success, 0.306957
2024-08-05 10:54, success, 0.438573
2024-08-05 11:03, success, 0.438901
2024-08-05 11:18, success, 0.244670
2024-08-05 11:25, success, 0.477664
2024-08-05 11:32, success, 0.278170
2024-08-05 11:38, success, 0.240231
2024-08-05 11:45, success, 0.282091
2024-08-05 11:52, success, 0.283322
2024-08-05 11:58, success, 0.475587
2024-08-05 12:28, success, 0.411974
2024-08-05 12:54, success, 0.234807
2024-08-05 13:12, success, 0.448022
2024-08-05 13:27, success, 0.455162
2024-08-05 13:35, success, 0.451401
2024-08-05 13:41, success, 0.436269
2024-08-05 13:48, success, 0.245613
2024-08-05 13:55, success, 0.516447
2024-08-05 14:08, success, 0.117835
2024-08-05 14:25, success, 0.305832
2024-08-05 14:35, success, 0.445423
2024-08-05 14:41, success, 0.515519
2024-08-05 14:48, success, 0.488139
2024-08-05 14:55, success, 0.516301
2024-08-05 15:08, success, 0.136772
2024-08-05 15:24, success, 0.433889
2024-08-05 15:32, success, 0.251411
2024-08-05 15:39, success, 0.276984
2024-08-05 15:45, success, 0.230544
2024-08-05 15:52, success, 0.230596
2024-08-05 15:59, success, 0.130543
2024-08-05 16:18, success, 0.257856
2024-08-05 16:35, success, 0.226725
2024-08-05 16:43, success, 0.337706
2024-08-05 16:50, success, 0.225089
2024-08-05 16:56, success, 0.499818
2024-08-05 17:10, success, 0.489173
2024-08-05 17:28, success, 0.510505
2024-08-05 17:37, success, 4.381761
2024-08-05 17:43, success, 0.327786
2024-08-05 17:50, success, 0.505592
2024-08-05 17:56, success, 0.249627
2024-08-05 18:16, success, 0.492663
2024-08-05 18:33, success, 0.504697
2024-08-05 18:46, success, 0.162060
2024-08-05 18:49, success, 0.448283
2024-08-05 18:56, success, 0.455293
2024-08-05 19:09, success, 0.257031
2024-08-05 19:21, success, 0.481075
2024-08-05 19:28, success, 0.437762
2024-08-05 19:35, success, 0.430755
2024-08-05 19:42, success, 0.395804
2024-08-05 19:49, success, 0.305547
2024-08-05 19:55, success, 0.483194
2024-08-05 20:10, success, 0.332685
2024-08-05 20:24, success, 0.451794
2024-08-05 20:31, success, 0.198778
2024-08-05 20:39, success, 0.325687
2024-08-05 20:46, success, 0.153260
2024-08-05 20:53, success, 0.134149
2024-08-05 20:59, success, 0.232467
2024-08-05 21:17, success, 0.489761
2024-08-05 21:29, success, 0.462256
2024-08-05 21:36, success, 0.434723
2024-08-05 21:42, success, 0.506819
2024-08-05 21:49, success, 0.309564
2024-08-05 21:56, success, 0.449996
2024-08-05 22:09, success, 0.250640
2024-08-05 22:26, success, 0.254934
2024-08-05 22:35, success, 0.239160
2024-08-05 22:42, success, 0.248589
2024-08-05 22:49, success, 0.442398
2024-08-05 22:55, success, 0.247839
2024-08-05 23:11, success, 0.518522
2024-08-05 23:25, success, 0.498499
2024-08-05 23:32, success, 0.132967
2024-08-05 23:39, success, 0.133326
2024-08-05 23:45, success, 0.108841
2024-08-05 23:52, success, 0.233616
2024-08-05 23:58, success, 0.141029
2024-08-06 01:08, success, 0.273688
2024-08-06 02:10, success, 0.488232
2024-08-06 02:42, success, 0.290469
2024-08-06 02:52, success, 0.500389
2024-08-06 02:58, success, 0.498031
2024-08-06 03:17, success, 0.267788
2024-08-06 03:30, success, 0.187688
2024-08-06 03:38, success, 0.481767
2024-08-06 03:45, success, 0.387940
2024-08-06 03:52, success, 0.496515
2024-08-06 03:58, success, 0.508374
2024-08-06 04:18, success, 0.483613
2024-08-06 04:33, success, 0.088356
2024-08-06 04:42, success, 0.131119
2024-08-06 04:49, success, 0.485105
2024-08-06 04:55, success, 0.481079
2024-08-06 05:09, success, 0.132238
2024-08-06 05:27, success, 0.233711
2024-08-06 05:35, success, 0.285054
2024-08-06 05:42, success, 0.262087
2024-08-06 05:49, success, 0.341168
2024-08-06 05:55, success, 0.310354
2024-08-06 06:14, success, 0.260635
2024-08-06 06:34, success, 0.486718
2024-08-06 06:44, success, 0.235674
2024-08-06 06:51, success, 0.376275
2024-08-06 06:58, success, 0.277767
2024-08-06 07:14, success, 0.475118
2024-08-06 07:24, success, 0.249637
2024-08-06 07:31, success, 0.283899
2024-08-06 07:38, success, 0.475347
2024-08-06 07:44, success, 0.426131
2024-08-06 07:51, success, 0.512828
2024-08-06 07:58, success, 0.275252
2024-08-06 08:18, success, 0.415483
2024-08-06 08:31, success, 0.280107
2024-08-06 08:41, success, 0.190915
2024-08-06 08:48, success, 0.379927
2024-08-06 08:54, success, 0.433010
2024-08-06 09:08, success, 0.231675
2024-08-06 09:24, success, 0.191945
2024-08-06 09:31, success, 0.503483
2024-08-06 09:38, success, 0.436934
2024-08-06 09:45, success, 0.249749
2024-08-06 09:51, success, 0.298990
2024-08-06 09:57, success, 0.230753
2024-08-06 10:14, success, 0.402840
2024-08-06 10:32, success, 0.492371
2024-08-06 10:41, success, 0.457583
2024-08-06 10:48, success, 0.310647
2024-08-06 10:54, success, 0.481446
2024-08-06 11:06, success, 0.511628
2024-08-06 11:19, success, 0.491853
2024-08-06 11:26, success, 0.138651
2024-08-06 11:33, success, 0.424665
2024-08-06 11:40, success, 0.228759
2024-08-06 11:46, success, 0.426493
2024-08-06 11:53, success, 0.489856
2024-08-06 11:59, success, 0.302109
2024-08-06 12:33, success, 0.453191
