2024-08-04 16:55, success, 0.489630
2024-08-04 17:07, success, 0.513488
2024-08-04 17:22, success, 0.485488
2024-08-04 17:29, success, 0.222473
2024-08-04 17:36, success, 0.429529
2024-08-04 17:43, success, 0.425546
2024-08-04 17:49, success, 0.310809
2024-08-04 17:56, success, 0.421124
2024-08-04 18:12, success, 0.232431
2024-08-04 18:29, success, 0.411847
2024-08-04 18:38, success, 0.129502
2024-08-04 18:45, success, 0.494257
2024-08-04 18:52, success, 0.192380
2024-08-04 18:58, success, 0.089987
2024-08-04 19:11, success, 0.433758
2024-08-04 19:19, success, 0.481059
2024-08-04 19:26, success, 0.330104
2024-08-04 19:34, success, 0.177105
2024-08-04 19:40, success, 0.240449
2024-08-04 19:47, success, 0.132143
2024-08-04 19:54, success, 0.233575
2024-08-04 20:07, success, 0.318058
2024-08-04 20:23, success, 0.411756
2024-08-04 20:30, success, 0.233160
2024-08-04 20:38, success, 0.138104
2024-08-04 20:45, success, 0.469970
2024-08-04 20:52, success, 0.499416
2024-08-04 20:58, success, 0.285426
2024-08-04 21:14, success, 0.229674
2024-08-04 21:24, success, 0.278235
2024-08-04 21:31, success, 0.501110
2024-08-04 21:38, success, 0.308095
