2024-08-07 00:30, success, 0.174490
2024-08-07 12:11, success, 0.166569
2024-08-08 00:29, success, 0.359313
2024-08-08 12:10, success, 0.150802
2024-08-09 00:30, success, 0.432682
2024-08-09 12:10, success, 0.347291
2024-08-10 00:29, success, 0.403800
2024-08-10 12:09, success, 0.357900
2024-08-11 00:33, success, 0.299081
2024-08-11 12:09, success, 0.181420
2024-08-12 00:31, success, 0.342290
2024-08-12 12:12, success, 0.158436
2024-08-13 00:30, success, 0.401734
2024-08-13 12:11, success, 0.306208
2024-08-14 00:29, success, 0.382077
2024-08-14 12:11, success, 0.154636
2024-08-15 00:28, success, 0.214364
2024-08-15 12:11, success, 0.163590
2024-08-16 00:29, success, 0.393934
2024-08-16 12:11, success, 0.305761
2024-08-17 00:29, success, 0.411400
2024-08-17 12:09, success, 0.354146
2024-08-18 00:32, success, 0.331091
2024-08-18 12:00, success, 0.347333
2024-08-19 00:30, success, 0.138012
2024-08-19 12:11, success, 0.370670
2024-08-20 00:29, success, 0.182158
2024-08-20 12:11, success, 0.303225
2024-08-21 00:29, success, 0.386980
2024-08-21 12:10, success, 0.165001
2024-08-22 00:29, success, 0.347269
2024-08-22 12:11, success, 0.133337
2024-08-23 00:29, success, 0.188728
2024-08-23 12:10, success, 0.146915
2024-08-24 00:29, success, 0.142384
2024-08-24 12:09, success, 0.334101
2024-08-25 00:33, success, 0.286481
2024-08-25 12:09, success, 0.334589
2024-08-26 00:30, success, 0.135318
2024-08-26 12:11, success, 0.143114
2024-08-27 00:30, success, 0.197498
2024-08-27 12:11, success, 0.359579
2024-08-28 00:30, success, 0.351504
2024-08-28 12:12, success, 0.368497
2024-08-29 00:30, success, 0.173033
2024-08-29 12:11, success, 0.223294
2024-08-30 00:31, success, 0.366295
2024-08-30 12:10, success, 0.155737
2024-08-31 00:31, success, 0.422048
