2024-08-07 00:30, success, 0.174490
2024-08-07 12:11, success, 0.166569
2024-08-08 00:29, success, 0.359313
2024-08-08 12:10, success, 0.150802
2024-08-09 00:30, success, 0.432682
2024-08-09 12:10, success, 0.347291
2024-08-10 00:29, success, 0.403800
2024-08-10 12:09, success, 0.357900
2024-08-11 00:33, success, 0.299081
2024-08-11 12:09, success, 0.181420
2024-08-12 00:31, success, 0.342290
2024-08-12 12:12, success, 0.158436
2024-08-13 00:30, success, 0.401734
2024-08-13 12:11, success, 0.306208
2024-08-14 00:29, success, 0.382077
2024-08-14 12:11, success, 0.154636
2024-08-15 00:28, success, 0.214364
2024-08-15 12:11, success, 0.163590
2024-08-16 00:29, success, 0.393934
2024-08-16 12:11, success, 0.305761
2024-08-17 00:29, success, 0.411400
2024-08-17 12:09, success, 0.354146
2024-08-18 00:32, success, 0.331091
2024-08-18 12:00, success, 0.347333
2024-08-19 00:30, success, 0.138012
2024-08-19 12:11, success, 0.370670
2024-08-20 00:29, success, 0.182158
2024-08-20 12:11, success, 0.303225
2024-08-21 00:29, success, 0.386980
2024-08-21 12:10, success, 0.165001
2024-08-22 00:29, success, 0.347269
2024-08-22 12:11, success, 0.133337
2024-08-23 00:29, success, 0.188728
2024-08-23 12:10, success, 0.146915
2024-08-24 00:29, success, 0.142384
2024-08-24 12:09, success, 0.334101
2024-08-25 00:33, success, 0.286481
2024-08-25 12:09, success, 0.334589
2024-08-26 00:30, success, 0.135318
2024-08-26 12:11, success, 0.143114
2024-08-27 00:30, success, 0.197498
2024-08-27 12:11, success, 0.359579
2024-08-28 00:30, success, 0.351504
2024-08-28 12:12, success, 0.368497
2024-08-29 00:30, success, 0.173033
2024-08-29 12:11, success, 0.223294
2024-08-30 00:31, success, 0.366295
2024-08-30 12:10, success, 0.155737
2024-08-31 00:31, success, 0.422048
2024-08-31 12:10, success, 0.203524
2024-09-01 00:38, success, 0.356217
2024-09-01 12:09, success, 0.273226
2024-09-02 00:32, success, 0.330307
2024-09-02 12:12, success, 0.172325
2024-09-03 00:31, success, 0.344602
2024-09-03 12:11, success, 0.403176
2024-09-04 00:31, success, 0.400782
2024-09-04 12:12, success, 0.411077
2024-09-05 00:31, success, 0.229538
2024-09-05 12:12, success, 0.384758
2024-09-06 00:31, success, 0.154413
2024-09-06 12:11, success, 0.309787
2024-09-07 00:30, success, 0.221142
2024-09-07 12:10, success, 0.357030
2024-09-08 00:35, success, 0.153636
2024-09-08 12:10, success, 0.111013
2024-09-09 00:34, success, 0.184592
2024-09-09 12:12, success, 0.258132
2024-09-10 00:32, success, 0.143796
2024-09-10 12:12, success, 0.112032
2024-09-11 00:31, success, 0.438574
2024-09-11 12:11, success, 0.468258
2024-09-12 00:32, success, 0.111582
2024-09-12 12:11, success, 0.141489
2024-09-13 00:32, success, 0.528786
2024-09-13 12:11, success, 0.181103
2024-09-14 00:31, success, 0.427989
2024-09-14 12:10, success, 0.224514
2024-09-15 00:36, success, 0.346823
2024-09-15 12:10, success, 0.194736
2024-09-16 00:34, success, 0.425545
2024-09-16 12:13, success, 0.180458
2024-09-17 00:26, success, 0.291568
2024-09-17 12:11, success, 0.164441
2024-09-18 00:32, success, 0.110988
2024-09-18 12:11, success, 0.329814
2024-09-19 00:32, success, 0.203646
2024-09-19 12:11, success, 0.183535
2024-09-20 00:32, success, 0.193541
2024-09-20 12:12, success, 0.153986
2024-09-21 00:31, success, 0.401067
2024-09-21 12:10, success, 0.163236
2024-09-22 00:36, success, 0.406140
2024-09-22 12:10, success, 0.187553
2024-09-23 00:34, success, 0.162358
2024-09-23 12:12, success, 0.094027
2024-09-24 00:33, success, 0.156458
2024-09-24 12:11, success, 0.346613
2024-09-25 00:34, success, 0.176229
2024-09-25 12:12, success, 0.179746
2024-09-26 00:33, success, 0.360560
2024-09-26 12:12, success, 0.213304
2024-09-27 00:33, success, 0.138186
2024-09-27 12:12, success, 0.263116
2024-09-28 00:33, success, 0.203009
2024-09-28 12:10, success, 0.394212
2024-09-29 00:37, success, 0.365908
2024-09-29 12:11, success, 0.338325
2024-09-30 00:35, success, 0.232069
2024-09-30 12:13, success, 0.387662
2024-10-01 00:37, success, 0.122696
2024-10-01 12:12, success, 0.148731
2024-10-02 00:33, success, 0.125921
2024-10-02 12:12, success, 0.336615
2024-10-03 00:33, success, 0.176004
2024-10-03 12:12, success, 0.127085
2024-10-04 00:33, success, 0.305718
2024-10-04 12:12, success, 0.315233
2024-10-05 00:33, success, 0.276446
2024-10-05 12:10, success, 0.312944
2024-10-06 00:37, success, 0.354747
2024-10-06 12:10, success, 0.328565
2024-10-07 00:35, success, 0.180166
2024-10-07 12:13, success, 0.106350
2024-10-08 00:33, success, 0.380036
2024-10-08 12:12, success, 0.132823
2024-10-09 00:33, success, 0.346069
2024-10-09 12:12, success, 0.316578
2024-10-10 00:33, success, 0.110383
2024-10-10 12:12, success, 0.152721
2024-10-11 00:33, success, 0.251192
2024-10-11 12:12, success, 0.323863
2024-10-12 00:32, success, 0.076806
2024-10-12 12:10, success, 0.085940
2024-10-13 00:37, success, 0.084373
2024-10-13 12:10, success, 0.153963
2024-10-14 00:35, success, 0.373413
2024-10-14 12:13, success, 0.177387
2024-10-15 00:34, success, 0.288542
2024-10-15 12:13, success, 0.379967
2024-10-16 00:38, success, 0.402631
2024-10-16 12:12, success, 0.274904
2024-10-17 00:33, success, 0.362038
2024-10-17 12:12, success, 0.143664
2024-10-18 00:34, success, 0.124820
